id,name_vi,name_ru,name_en,region_name_vi,categories,lat,lon,rating_value,rating_count,rating_source,duration,ticket,hours,best_time,yandex_map,google_map,official_site,status,short_presentation
altai-krai-denisova-cave,Hang Denisova (Denisova),Денисова пещера,Denisova Cave,Vùng Altai,other,51.397329,84.676544,4.5,79,2GIS,1-2 giờ tại hang; cả ngày nếu tính đường di chuyển.,Tham quan hang miễn phí; một số tour hướng dẫn hoặc khu cắm trại gần đó có thể thu phí riêng.,"Hang mở tự do ngoài trời, nên tham quan vào ban ngày; đường vào xa và hoang sơ.","Tháng 5 đến tháng 9, khi đường khô ráo và thời tiết thuận lợi.","https://yandex.com/maps/?pt=84.676544,51.397329&z=17&l=map","https://www.google.com/maps/search/?api=1&query=51.397329,84.676544",,enriched,"Hang Denisova ở thung lũng sông Anuy là một trong những di chỉ khảo cổ quan trọng nhất thế giới. Chính tại đây, các nhà khoa học đã phát hiện 'người Denisova' - một nhánh người cổ hoàn toàn mới trong lịch sử tiến hóa loài người."
altai-krai-srostki-shukshin-museum,"Bảo tàng - Khu bảo tồn Shukshin ở làng Srostki (Srostki, Shukshin)",Всероссийский музей-заповедник В. М. Шукшина (Сростки),"Shukshin Museum-Reserve, Srostki",Vùng Altai,museum|monument,52.415629,85.70164,4.9,296,2GIS,2-3 giờ để thăm cả ba khu và đồi Piket.,"Vé vào khoảng 150 rúp/người lớn, ưu đãi 60-100 rúp; trẻ dưới 7 tuổi miễn phí; tour hướng dẫn 50-300 rúp.",Mở cửa 9:00-18:00 (tháng 5-9) và 9:00-17:00 (tháng 10-4); Nhà-điền trang của mẹ Shukshin nghỉ thứ Hai và thứ Ba.,"Mùa hè, đặc biệt cuối tháng 7 dịp lễ hội 'Những bài đọc Shukshin' (Shukshinskie chteniya).","https://yandex.com/maps/?pt=85.70164,52.415629&z=17&l=map","https://www.google.com/maps/search/?api=1&query=52.415629,85.70164",https://shukshin-museum.ru/,enriched,"Làng Srostki là quê hương của Vasily Shukshin - nhà văn, đạo diễn và diễn viên huyền thoại của nước Nga. Bảo tàng - khu bảo tồn mang tên ông tái hiện sống động cuộc đời và di sản của người nghệ sĩ tài hoa này."
altai-krai-kolyvan-lake,Hồ Kolyvanskoye (Kolyvanskoye / Savvushka),Колыванское озеро,Kolyvanskoye Lake,Vùng Altai,park_garden,51.363889,82.191667,3.6,7,Tripadvisor,Nửa ngày đến 1 ngày; hoặc nghỉ qua đêm nếu cắm trại.,"Vào hồ miễn phí; các khu nghỉ (turbaza) quanh hồ thu phí gửi xe, cắm trại hoặc lưu trú riêng.","Hồ tự nhiên, tham quan tự do quanh năm; các bãi tắm sôi động nhất vào mùa hè.","Tháng 6 đến tháng 8, khi nước đủ ấm để tắm.","https://yandex.com/maps/?pt=82.191667,51.363889&z=17&l=map","https://www.google.com/maps/search/?api=1&query=51.363889,82.191667",,enriched,Hồ Kolyvanskoye (hay hồ Savvushka) nổi tiếng với những khối đá granit bị phong hóa thành hình thù kỳ lạ vây quanh mặt nước trong xanh. Cảnh quan độc đáo khiến nơi đây được ví như một 'tấm gương khổng lồ' lồng trong khung đá thiên nhiên.
altai-krai-lake-yarovoye,Hồ nước mặn Bolshoye Yarovoye (Bolshoye Yarovoye),Озеро Большое Яровое,Lake Bolshoye Yarovoye,Vùng Altai,park_garden,52.870278,78.6125,3.5,104,Tripadvisor,1 ngày để tắm và trị liệu; 2-3 ngày nếu nghỉ dưỡng.,"Xuống hồ miễn phí; bãi tắm trang bị đầy đủ, công viên nước và dịch vụ trị liệu bùn thu phí riêng.",Hồ và bãi công cộng mở tự do; các bãi tắm dịch vụ và công viên nước hoạt động ban ngày đến tối trong mùa hè.,"Tháng 6 đến tháng 8, cao điểm là tháng 7 khi nước ấm và lễ hội bãi biển sôi động nhất.","https://yandex.com/maps/?pt=78.6125,52.870278&z=17&l=map","https://www.google.com/maps/search/?api=1&query=52.870278,78.6125",,enriched,"Hồ Bolshoye Yarovoye là hồ nước mặn lớn nhất vùng Altai, mặn tới mức du khách có thể nổi bồng bềnh như trên Biển Chết. Nước khoáng và bùn đen chữa bệnh biến nơi đây thành khu nghỉ dưỡng - tắm 'biển' sôi động bậc nhất Siberia."
altai-krai-biysk-local-lore-museum,"Bảo tàng Địa phương học Biysk mang tên V. V. Bianki (Biysk, Bianki)",Бийский краеведческий музей имени В. В. Бианки,Biysk Museum of Local Lore named after V.V. Bianki,Vùng Altai,museum,52.539022,85.223027,4.8,377,2GIS,1-2 giờ mỗi khu; khoảng nửa ngày nếu thăm cả hai cơ sở.,"Có thu phí; vé bán tại quầy hoặc trực tuyến qua vmuzey.com, giá thay đổi theo từng khu trưng bày.",Mở cửa 10:00-17:00 từ thứ Tư đến Chủ nhật; nghỉ thứ Hai và thứ Ba.,Quanh năm; thuận tiện ghép vào hành trình trước khi đi Chuysky Trakt hoặc lên núi Altai.,"https://yandex.com/maps/?pt=85.223027,52.539022&z=17&l=map","https://www.google.com/maps/search/?api=1&query=52.539022,85.223027",https://biyskmuseum.ru/,enriched,"Bảo tàng Địa phương học Biysk mang tên nhà tự nhiên học V. V. Bianki là bảo tàng lâu đời và phong phú bậc nhất vùng Altai. Nơi đây kể trọn câu chuyện về thiên nhiên, lịch sử và con đường huyền thoại Chuysky Trakt."
altai-republic-lake-teletskoye,Hồ Teletskoye,Телецкое озеро,Lake Teletskoye,Cộng hoà Altai,park_garden,51.52917,87.71472,4.6,130,Tripadvisor,Nửa ngày cho một chuyến thuyền cơ bản; trọn ngày nếu muốn đi xa tới nam hồ.,"Ngắm hồ miễn phí; tour thuyền máy tính phí, thường khoảng 1.000–2.500 RUB/người tùy hành trình và số điểm thác.",Hồ mở tự do quanh năm; các tour thuyền chủ yếu hoạt động từ tháng 5 đến tháng 10.,"Tháng 6 đến tháng 9, khi thời tiết ấm và ổn định nhất.","https://yandex.com/maps/?pt=87.71472,51.52917&z=17&l=map","https://www.google.com/maps/search/?api=1&query=51.52917,87.71472",,enriched,"Hồ Teletskoye, người Altai gọi là Altyn-Köl (Hồ Vàng), là một trong những hồ nước ngọt sâu và đẹp nhất nước Nga. Nằm giữa những dãy núi taiga rậm rạp, mặt hồ dài gần 80 km như một dải lụa xanh thẳm ôm lấy các thác nước và vịnh nhỏ hoang sơ."
altai-republic-katu-yaryk-pass,Đèo Katu-Yaryk,Перевал Кату-Ярык,Katu-Yaryk Pass,Cộng hoà Altai,park_garden,50.9088,88.2212,5.0,73,Tripadvisor,Khoảng 30–60 phút để ngắm cảnh trên đỉnh; trọn ngày nếu đổ đèo xuống khám phá thung lũng Chulyshman.,Miễn phí.,Đường mở tự do quanh năm nhưng thực tế chỉ nên đi vào mùa khô; đèo có thể đóng tạm khi sạt lở sau mưa.,"Từ tháng 6 đến tháng 9, khi đường khô ráo.","https://yandex.com/maps/?pt=88.2212,50.9088&z=17&l=map","https://www.google.com/maps/search/?api=1&query=50.9088,88.2212",,enriched,"Đèo Katu-Yaryk là con đường đèo ngoạn mục và đầy thử thách dẫn xuống thung lũng sông Chulyshman. Chỉ dài 3,5 km nhưng đổ dốc gần 800 mét qua chín khúc cua tay áo dựng đứng, đây được xem là một trong những cung đường hiểm trở và đẹp nhất vùng Altai."
altai-republic-multinskiye-lakes,Cụm hồ Multinskiye,Мультинские озёра,Multinskiye Lakes,Cộng hoà Altai,park_garden,49.999259,85.830765,4.9,31,Tripadvisor,Một ngày dài cho hồ Hạ; 2–4 ngày nếu trekking và cắm trại tới hồ Trung và hồ Thượng.,"Ngắm hồ Hạ và hồ Trung cơ bản không mất vé, nhưng phải trả phí xe việt dã đưa đón (thường khoảng 1.500–2.000 RUB) và phí vào vùng sinh thái của khu dự trữ Katunsky; mức phí cụ thể nên hỏi tại chỗ.","Tiếp cận theo mùa (chủ yếu tháng 6–9); khu vực hồ Thượng nằm trong khu bảo tồn, cần xin phép/đăng ký với kiểm lâm.","Tháng 7 đến tháng 9, khi đường mòn khô và hoa cỏ núi nở rộ.","https://yandex.com/maps/?pt=85.830765,49.999259&z=17&l=map","https://www.google.com/maps/search/?api=1&query=49.999259,85.830765",,enriched,"Cụm hồ Multinskiye là chuỗi hồ băng hà xanh biếc nối tiếp nhau trên thượng nguồn sông Multa, giữa dãy Katunsky hùng vĩ. Được ví như 'chuỗi ngọc của Altai', nơi đây quyến rũ dân trekking bằng làn nước trong vắt phản chiếu núi tuyết và rừng tuyết tùng cổ thụ."
altai-republic-mount-belukha,Núi Belukha,Гора Белуха,Mount Belukha,Cộng hoà Altai,park_garden,49.8075,86.59,4.9,52,Tripadvisor,5–10 ngày cho chuyến trekking tới hồ Akkem và quanh núi; có tùy chọn bay trực thăng để rút ngắn.,"Ngắm núi miễn phí; cần giấy phép vùng biên (khách nước ngoài xin trước qua cơ quan biên phòng FSB), chi phí hướng dẫn viên và tour leo núi tính riêng.","Không có giờ mở cửa; là hành trình dã ngoại/leo núi nhiều ngày, khả thi chủ yếu vào mùa hè.","Tháng 7 đến đầu tháng 9, thời tiết ổn định nhất cho trekking và leo núi.","https://yandex.com/maps/?pt=86.59,49.8075&z=17&l=map","https://www.google.com/maps/search/?api=1&query=49.8075,86.59",,enriched,"Belukha là đỉnh núi cao nhất Siberia (4.509 m), sừng sững trên biên giới Nga - Kazakhstan với hai chóp tuyết song sinh. Được người Altai tôn kính như ngọn núi thiêng, Belukha là biểu tượng và giấc mơ chinh phục của giới leo núi khắp nước Nga."
altai-republic-chemal-patmos-island,Đảo Patmos (Chemal),Остров Патмос (Чемал),Patmos Island (Chemal),Cộng hoà Altai,church,51.398606,86.000556,4.6,217,Tripadvisor,Khoảng 1 giờ; nửa ngày nếu đi thêm 'lối mòn dê' và nhà máy thủy điện Chemal.,Miễn phí (khuyến khích quyên góp tùy tâm).,"Đảo mở tự do, chủ yếu tham quan vào ban ngày; giờ lễ ở nhà thờ thay đổi theo lịch.",Tháng 5 đến tháng 9; mùa đông cầu trơn băng nên hạn chế.,"https://yandex.com/maps/?pt=86.000556,51.398606&z=17&l=map","https://www.google.com/maps/search/?api=1&query=51.398606,86.000556",,enriched,"Đảo Patmos là một mỏm đá nhỏ nhô lên giữa dòng Katun cuộn xanh, trên đỉnh là ngôi nhà thờ gỗ Thánh Gioan Thần học. Nối với bờ bằng cây cầu treo lắc lư, hòn đảo tí hon này là biểu tượng tâm linh và điểm check-in nổi tiếng nhất của làng Chemal."
altai-republic-blue-geyser-lake,Hồ Geyser (Hồ Mạch Nước Xanh),Гейзерное озеро,Geyser Lake (Blue Geyser Lake),Cộng hoà Altai,park_garden,50.290252,87.673044,4.7,82,Tripadvisor,Khoảng 30–60 phút.,Khoảng 100 RUB cho lối đi sinh thái qua cơ sở du lịch địa phương.,Tham quan ban ngày; có thể ghé quanh năm vì hồ không đóng băng hoàn toàn.,"Quanh năm; đẹp nhất vào mùa hè và mùa thu lá vàng, nên đi buổi sáng khi mặt nước lặng.","https://yandex.com/maps/?pt=87.673044,50.290252&z=17&l=map","https://www.google.com/maps/search/?api=1&query=50.290252,87.673044",,enriched,"Hồ Geyser là một hồ nhỏ nhưng kỳ ảo gần làng Aktash, nổi tiếng với làn nước xanh lam và những vòng tròn đồng tâm đổi hình liên tục dưới đáy. Các mạch nước ngầm đẩy lớp bùn sét xanh xám lên, vẽ nên những hoa văn tự nhiên như tranh trừu tượng."
altai-republic-kalbak-tash-petroglyphs,Bãi đá khắc cổ Kalbak-Tash,Калбак-Таш,Kalbak-Tash Petroglyphs,Cộng hoà Altai,monument,50.40102,86.81821,4.8,6,Tripadvisor,Khoảng 1 giờ.,Vé vào khoảng 200 RUB; thuê hướng dẫn viên thêm khoảng 250 RUB.,Khoảng 8:00–21:00 trong mùa tham quan (chủ yếu tháng 5–10).,Tháng 5 đến tháng 9; sáng sớm hoặc chiều muộn khi ánh nắng xiên làm hình khắc hiện rõ.,"https://yandex.com/maps/?pt=86.81821,50.40102&z=17&l=map","https://www.google.com/maps/search/?api=1&query=50.40102,86.81821",,enriched,"Kalbak-Tash là một trong những quần thể tranh khắc đá (petroglyph) lớn nhất vùng Altai, với hàng nghìn hình khắc trải dài nhiều thiên niên kỷ. Trên những phiến đá bên đường Chuysky Trakt, người xưa để lại hình thú, thợ săn, chiến binh và cả chữ Turk cổ."
altai-republic-aya-lake,Hồ Aya,Айское озеро (Озеро Ая),Lake Aya,Cộng hoà Altai,park_garden,51.904794,85.853738,4.0,81,Tripadvisor,Nửa ngày để tắm và dạo quanh hồ.,"Vào các khu bãi tắm/công viên thường mất phí (khoảng vài trăm RUB tùy khu), vẫn có một số điểm tiếp cận miễn phí nhưng không tiện nghi; mức giá thay đổi theo mùa, nên hỏi tại chỗ.",Các khu bãi tắm hoạt động theo mùa (chủ yếu mùa hè); công viên tự nhiên mở ban ngày.,"Tháng 7 và tháng 8, khi nước ấm nhất để bơi.","https://yandex.com/maps/?pt=85.853738,51.904794&z=17&l=map","https://www.google.com/maps/search/?api=1&query=51.904794,85.853738",,enriched,"Hồ Aya là một hồ nhỏ nước ấm hiếm hoi ở vùng Altai, nơi du khách có thể thoải mái bơi lội giữa mùa hè. Nằm bên tả ngạn sông Katun gần Gorno-Altaysk, hồ là khu nghỉ dưỡng và tắm mát nổi tiếng với bãi biển và 'chòi Tình Yêu' giữa hồ."
amur-blagoveshchensk-embankment,Bờ kè sông Amur (Naberezhnaya Blagoveshchenska),Набережная Благовещенска,Amur River Embankment,Tỉnh Amur,square_street|park_garden,50.257301,127.53471,4.6,240,Tripadvisor,"Khoảng 1–2 giờ đi dạo, có thể lâu hơn nếu ghé các tượng đài và quán ven bờ.",Miễn phí.,"Mở cửa tự do 24/7, cả bốn mùa.",Buổi chiều tối mùa hè để ngắm hoàng hôn và đèn đêm bên bờ Trung Quốc; mùa đông có thể đi bộ trên sông Amur đóng băng.,"https://yandex.com/maps/?pt=127.53471,50.257301&z=17&l=map","https://www.google.com/maps/search/?api=1&query=50.257301,127.53471",,enriched,Bờ kè sông Amur là biểu tượng và không gian dạo chơi được yêu thích nhất của Blagoveshchensk. Điều làm nên sự độc đáo là vị trí ngay sát biên giới: chỉ cách khoảng 750 mét qua dòng sông là thành phố Hắc Hà của Trung Quốc. Đây là một trong số ít nơi trên thế giới hai thành phố của hai quốc gia nhìn thẳng vào nhau qua một dòng sông.
amur-vostochny-cosmodrome,Sân bay vũ trụ Vostochny (Kosmodrom Vostochny),Космодром Восточный,Vostochny Cosmodrome,Tỉnh Amur,other,51.884553,128.334778,,,,Tour tham quan thường kéo dài nửa ngày đến trọn ngày; các tour trọn gói từ Blagoveshchensk hoặc Khabarovsk có thể 1–3 ngày.,Không bán vé lẻ tại chỗ; tham quan qua công ty du lịch với chi phí tùy chương trình (thường từ vài nghìn đến hàng chục nghìn rúp cho tour trọn gói).,Không mở cửa tự do; chỉ vào được theo tour có tổ chức và phải đăng ký trước.,Mùa hè (tháng 6–9) thời tiết thuận lợi nhất; lý tưởng nếu trùng lịch một vụ phóng được công bố trước.,"https://yandex.com/maps/?pt=128.334778,51.884553&z=17&l=map","https://www.google.com/maps/search/?api=1&query=51.884553,128.334778",https://www.roscosmos.ru,enriched,"Vostochny là sân bay vũ trụ dân sự mới nhất của nước Nga, được xây dựng để giảm phụ thuộc vào Baikonur ở Kazakhstan. Nằm giữa vùng rừng taiga Viễn Đông, tổ hợp phóng hiện đại này đã đưa vệ tinh và tàu vũ trụ lên quỹ đạo từ năm 2016. Đây là một trong những công trình hạ tầng tham vọng nhất của nước Nga đương đại."
amur-triumphal-arch-blagoveshchensk,Khải Hoàn Môn Blagoveshchensk (Triumfalnaya Arka),Триумфальная арка (Благовещенск),Triumphal Arch (Blagoveshchensk),Tỉnh Amur,monument,50.256763,127.52156,4.8,78,Tripadvisor,Khoảng 15–30 phút.,Miễn phí.,"Là công trình ngoài trời trên bờ kè, tham quan tự do mọi lúc.","Buổi tối khi cổng chào được chiếu sáng, kết hợp dạo bờ kè lúc hoàng hôn.","https://yandex.com/maps/?pt=127.52156,50.256763&z=17&l=map","https://www.google.com/maps/search/?api=1&query=50.256763,127.52156",,enriched,"Khải Hoàn Môn là một trong những biểu tượng kiến trúc đẹp nhất của Blagoveshchensk, đứng uy nghi ngay trên bờ kè sông Amur. Công trình nguyên bản được dựng năm 1891 để chào đón Hoàng thái tử Nikolai – vị Sa hoàng tương lai Nikolai II. Sau khi bị phá hủy dưới thời Xô Viết, cổng chào được phục dựng vào các năm 2003–2005."
amur-kundur-dinosaur-site,Địa điểm hóa thạch khủng long Kundur (Kundurskoye mestonakhozhdeniye dinozavrov),Кундурское местонахождение динозавров,Kundur dinosaur locality,Tỉnh Amur,park_garden,49.106762,130.830846,,,,Khoảng 30–60 phút tại điểm khai quật.,Miễn phí (không có cổng bán vé tại chỗ).,"Địa điểm ngoài trời, có thể ghé thăm tự do; hoạt động khai quật chủ yếu vào mùa hè.","Mùa hè (tháng 6–8), khô ráo và có thể trùng mùa khai quật của các nhà khoa học.","https://yandex.com/maps/?pt=130.830846,49.106762&z=17&l=map","https://www.google.com/maps/search/?api=1&query=49.106762,130.830846",,enriched,"Kundur là một trong những mỏ hóa thạch khủng long quan trọng nhất nước Nga, nằm ven quốc lộ nối Chita và Khabarovsk. Tại đây, các nhà cổ sinh vật học đã phát hiện nhiều bộ xương khủng long thời kỳ cuối kỷ Phấn Trắng, nổi tiếng nhất là loài Olorotitan arharensis. Địa điểm được công nhận là di tích thiên nhiên của tỉnh Amur."
